rider,rank,team
GRIVKO Andriy,92,ASTANA PRO TEAM
GASTAUER Ben,93,AG2R LA MONDIALE
KEUKELEIRE Jens,94,ORICA - SCOTT
WYSS Danilo,95,BMC RACING TEAM
LAMMERTINK Maurits,96,TEAM KATUSHA ALPECIN
BAK Lars Ytting,97,LOTTO SOUDAL
HOWSON Damien,98,ORICA - SCOTT
GAUTIER Cyril,99,AG2R LA MONDIALE
VACHON Florian,100,TEAM FORTUNEO - OSCARO
VAN EMDEN Jos,101,TEAM LOTTO NL - JUMBO
FELLINE Fabio,102,TREK - SEGAFREDO
SWIFT Ben,103,UAE TEAM EMIRATES
VAN KEIRSBULCK Guillaume,104,WANTY - GROUPE GOBERT
ROELANDTS Jurgen,105,LOTTO SOUDAL
PASQUALON Andrea,106,WANTY - GROUPE GOBERT
DE KORT Koen,107,TREK - SEGAFREDO
HARDY Romain,108,TEAM FORTUNEO - OSCARO
GRMAY Tsgabu Gebremaryam,109,BAHRAIN - MERIDA
VICHOT Arthur,110,FDJ
TEUNISSEN Mike,111,TEAM SUNWEB
BAUER Jack,112,QUICK - STEP FLOORS
TRENTIN Matteo,113,QUICK - STEP FLOORS
MOLLEMA Bauke,114,TREK - SEGAFREDO
SABATINI Fabio,115,QUICK - STEP FLOORS
BENNATI Daniele,116,MOVISTAR TEAM
CASTROVIEJO Jonathan,117,MOVISTAR TEAM
KONOVALOVAS Ignatas,118,FDJ
ERVITI Imanol,119,MOVISTAR TEAM
AMADOR Andrey,120,MOVISTAR TEAM
DURASEK Kristijan,121,UAE TEAM EMIRATES
EISEL Bernhard,122,TEAM DIMENSION DATA
GREIPEL André,123,LOTTO SOUDAL
LAENGEN Vegard Stake,124,UAE TEAM EMIRATES
PERICHON Pierre-Luc,125,TEAM FORTUNEO - OSCARO
MC LAY DANIEL,126,TEAM FORTUNEO - OSCARO
ROOSEN Timo,127,TEAM LOTTO NL - JUMBO
KITTEL Marcel,128,QUICK - STEP FLOORS
SINKELDAM Ramon,129,TEAM SUNWEB
MARTIN Tony,130,TEAM KATUSHA ALPECIN
PICHON Laurent,131,TEAM FORTUNEO - OSCARO
QUEMENEUR Perrig,132,DIRECT ENERGIE
GENE Yohann,133,DIRECT ENERGIE
VOECKLER Thomas,134,DIRECT ENERGIE
CURVERS Roy,135,TEAM SUNWEB
BODNAR Maciej,136,BORA - HANSGROHE
TEN DAM Laurens,137,TEAM SUNWEB
CATALDO Dario,138,ASTANA PRO TEAM
OFFREDO Yoann,139,WANTY - GROUPE GOBERT
MATE MARDONES Luis Angel,140,"COFIDIS, SOLUTIONS CREDITS"
BOUHANNI Nacer,141,"COFIDIS, SOLUTIONS CREDITS"
CLAEYS Dimitri,142,"COFIDIS, SOLUTIONS CREDITS"
IRIZAR Markel,143,TREK - SEGAFREDO
SCHÄR Michael,144,BMC RACING TEAM
ATAPUMA John Darwin,145,UAE TEAM EMIRATES
ZEITS Andrey,146,ASTANA PRO TEAM
SENECHAL Florian,147,"COFIDIS, SOLUTIONS CREDITS"
GRUZDEV Dmitriy,148,ASTANA PRO TEAM
KOZHATAYEV Bakhtiyar,149,ASTANA PRO TEAM
PINOT Thibaut,150,FDJ
GROENEWEGEN Dylan,151,TEAM LOTTO NL - JUMBO
HAYMAN Mathew,152,ORICA - SCOTT
VAN BAARLE Dylan,153,CANNONDALE DRAPAC PROFESSIONAL CYCLING TEAM
GESINK Robert,154,TEAM LOTTO NL - JUMBO
BONO Matteo,155,UAE TEAM EMIRATES
SIEBERG Marcel,156,LOTTO SOUDAL
KNEES Christian,157,TEAM SKY
POLITT Nils,158,TEAM KATUSHA ALPECIN
BURGHARDT Marcus,159,BORA - HANSGROHE
WAGNER Robert,160,TEAM LOTTO NL - JUMBO
VENTER Jacobus,161,TEAM DIMENSION DATA
HOLLENSTEIN Reto,162,TEAM KATUSHA ALPECIN
MOINARD Amaël,163,BMC RACING TEAM
DELAGE Mickaël,164,FDJ
LAPORTE Christophe,165,"COFIDIS, SOLUTIONS CREDITS"
ROWE Luke,166,TEAM SKY
CUMMINGS Stephen,167,TEAM DIMENSION DATA
PHINNEY Taylor,168,CANNONDALE DRAPAC PROFESSIONAL CYCLING TEAM
ROLLAND Pierre,169,CANNONDALE DRAPAC PROFESSIONAL CYCLING TEAM
BRAMBILLA Gianluca,170,QUICK - STEP FLOORS
CAVENDISH Mark,171,TEAM DIMENSION DATA
LEMOINE Cyril,172,"COFIDIS, SOLUTIONS CREDITS"
MORENO BAZAN Javier,173,BAHRAIN - MERIDA
GALLOPIN Tony,174,LOTTO SOUDAL
DOMONT Axel,175,AG2R LA MONDIALE
DE MARCHI Alessandro,176,BMC RACING TEAM
CIMOLAI Davide,177,FDJ
GUARNIERI Jacopo,178,FDJ
BOUDAT Thomas,179,DIRECT ENERGIE
RENSHAW Mark,180,TEAM DIMENSION DATA
HALLER Marco,181,TEAM KATUSHA ALPECIN
DE GENDT Thomas,182,LOTTO SOUDAL
GOGL Michael,183,TREK - SEGAFREDO
LEEZER Tom,184,TEAM LOTTO NL - JUMBO
BOZIC Borut,185,BAHRAIN - MERIDA
TIMMER Albert,186,TEAM SUNWEB
HANSEN Adam,187,LOTTO SOUDAL
SICARD Romain,188,DIRECT ENERGIE
BROWN Nathan,189,CANNONDALE DRAPAC PROFESSIONAL CYCLING TEAM
BACKAERT Frederik,190,WANTY - GROUPE GOBERT
SÜTTERLIN Jasha,191,MOVISTAR TEAM
SAGAN Juraj,192,BORA - HANSGROHE
SELIG Rüdiger,193,BORA - HANSGROHE
VERMOTE Julien,194,QUICK - STEP FLOORS
LE GAC Olivier,195,FDJ
